ticker,cluster_date,n_insiders,total_value,window_start,window_end
APRN,2020-09-24,2,748210.0,2020-09-08,2020-09-24
UEPS,2020-09-24,2,309519.44,2020-09-24,2020-09-24
JSD,2020-09-24,2,303958.88,2020-09-24,2020-09-24
LSF,2020-09-25,2,4000040.0,2020-09-25,2020-09-25
IMH,2020-09-28,2,1514200.0,2020-09-28,2020-09-28
PBF,2020-09-28,2,2462942.6,2020-09-11,2020-09-28
AI,2020-09-28,2,341600.0,2020-09-23,2020-09-28
HOME,2020-09-28,2,336036.93,2020-09-22,2020-09-28
BCAT,2020-09-28,2,2300000.0,2020-09-28,2020-09-28
GLSI,2020-09-29,2,1087491.75,2020-09-29,2020-09-29
PMVP,2020-09-29,19,228240000.0,2020-09-29,2020-09-29
GOVX,2020-09-29,6,1228015.0,2020-09-29,2020-09-29
AMST,2020-09-29,4,300000.0,2020-09-29,2020-09-29
GRAY,2020-09-29,3,18300000.0,2020-09-29,2020-09-29
PRLD,2020-09-29,5,70758850.0,2020-09-29,2020-09-29
JRO,2020-09-30,2,180311.04,2020-09-30,2020-09-30
PROS,2020-09-30,4,591675.6,2020-09-30,2020-09-30
PRGS,2020-10-01,2,200230.5,2020-10-01,2020-10-01
EPD,2020-10-01,4,45170300.0,2020-09-08,2020-10-01
FGNA,2020-10-02,4,18500000.0,2020-10-02,2020-10-02
BCPL,2020-10-02,3,11599999.8,2020-09-28,2020-10-02
LOGC,2020-10-05,6,53333352.0,2020-10-05,2020-10-05
LUNG,2020-10-05,4,1549944.0,2020-10-05,2020-10-05
HGBL,2020-10-06,3,4806839.82,2020-10-06,2020-10-06
CCCC,2020-10-06,2,195567.0,2020-10-06,2020-10-06
ARQT,2020-10-06,4,49600000.0,2020-10-06,2020-10-06
GTX,2020-10-06,3,2408094.0,2020-10-06,2020-10-06
MCACU,2020-10-06,2,599840.0,2020-10-06,2020-10-06
AUGX,2020-10-07,2,30000000.0,2020-10-07,2020-10-07
NDP,2020-10-07,3,681751.95,2020-10-07,2020-10-07
AVO,2020-10-07,4,494196.0,2020-10-07,2020-10-07
LEAF,2020-10-07,6,15390000.0,2020-10-07,2020-10-07
ONCR,2020-10-08,25,164889855.0,2020-10-08,2020-10-08
FPRX,2020-10-08,10,17400146.4,2020-10-08,2020-10-08
CCXX,2020-10-08,4,19855293.2,2020-10-08,2020-10-08
MCHX,2020-10-08,3,32250000.0,2020-10-08,2020-10-08
ESI,2020-10-08,2,5825523.77,2020-09-17,2020-10-08
SELB,2020-10-08,2,5527205.94,2020-10-08,2020-10-08
PCSA,2020-10-13,2,311825.0,2020-10-05,2020-10-13
AZYO,2020-10-13,10,74999920.0,2020-10-13,2020-10-13
HCCO,2020-10-13,8,158669595.84,2020-10-13,2020-10-13
ZMTP,2020-10-13,2,17719470.0,2020-10-13,2020-10-13
LOOP,2020-10-14,3,239300.0,2020-10-14,2020-10-14
VYGG,2020-10-14,2,1000000.0,2020-10-08,2020-10-14
FUBO,2020-10-14,3,4498550.25,2020-09-17,2020-10-14
STTK,2020-10-15,2,119337588.3,2020-10-15,2020-10-15
RADI,2020-10-15,3,16032888.0,2020-10-15,2020-10-15
EFT,2020-10-15,2,3688461.1,2020-10-15,2020-10-15
QRHC,2020-10-15,8,2622000.0,2020-10-15,2020-10-15
EBC,2020-10-16,24,19425040.0,2020-10-16,2020-10-16
SPRB,2020-10-16,12,44250000.0,2020-10-16,2020-10-16
KRON,2020-10-16,12,65218450.0,2020-10-16,2020-10-16
ARRY,2020-10-19,8,11605132.0,2020-10-19,2020-10-19
FSDC,2020-10-19,4,17660000.0,2020-10-19,2020-10-19
VTA,2020-10-19,2,3368543.2,2020-10-19,2020-10-19
CDAK,2020-10-20,12,38100000.0,2020-10-20,2020-10-20
ALGS,2020-10-20,6,33750000.0,2020-10-20,2020-10-20
TARS,2020-10-20,9,38700000.0,2020-10-20,2020-10-20
TMTSU,2020-10-21,2,5599700.0,2020-10-21,2020-10-21
ARYB,2020-10-22,3,4730512.65,2020-10-22,2020-10-22
SFBC,2020-10-22,6,894600.0,2020-10-22,2020-10-22
EAR,2020-10-22,18,84299940.0,2020-10-22,2020-10-22
HLXA,2020-10-22,2,8600000.0,2020-10-22,2020-10-22
HIE,2020-10-23,2,738967.96,2020-10-23,2020-10-23
TZOO,2020-10-26,3,1170000.0,2020-10-26,2020-10-26
TRNF,2020-10-26,3,541063.92,2020-10-26,2020-10-26
APTX,2020-10-27,6,59999994.0,2020-10-27,2020-10-27
FHTX,2020-10-28,3,7200000.0,2020-10-28,2020-10-28
TEKK,2020-10-28,2,40000000.0,2020-10-28,2020-10-28
NVR,2020-10-29,2,192980.76,2020-10-27,2020-10-29
UVE,2020-10-29,2,236200.0,2020-10-29,2020-10-29
CERE,2020-10-29,10,790000000.0,2020-10-29,2020-10-29
IBM,2020-10-29,3,1660342.5,2020-10-28,2020-10-29
USX,2020-10-29,2,143974.56,2020-10-29,2020-10-29
MGI,2020-10-29,20,3091200.0,2020-10-29,2020-10-29
SAFT,2020-10-29,2,6699231.96,2020-10-29,2020-10-29
RTX,2020-10-30,4,4567267.85,2020-10-30,2020-10-30
ARCC,2020-10-30,2,1187700.0,2020-10-30,2020-10-30
OPK,2020-11-02,2,4140000.0,2020-11-02,2020-11-02
XCSIX,2020-11-02,5,14700000.0,2020-11-02,2020-11-02
INOV,2020-11-02,3,1657450.0,2020-11-02,2020-11-02
SFM,2020-11-02,2,295275.0,2020-11-02,2020-11-02
RIVE,2020-11-02,2,712825.8,2020-11-02,2020-11-02
RILY,2020-11-03,2,2665600.0,2020-11-03,2020-11-03
VBTX,2020-11-03,2,244200.0,2020-11-02,2020-11-03
CVLG,2020-11-03,3,2367153.12,2020-11-02,2020-11-03
SQZ,2020-11-03,14,92960000.0,2020-11-02,2020-11-03
GLYC,2020-11-03,10,25221350.0,2020-11-03,2020-11-03
BIF,2020-11-03,2,201989688.16,2020-11-03,2020-11-03
AVIR,2020-11-03,2,6999984.0,2020-11-03,2020-11-03
BANC,2020-11-03,2,165946.0,2020-10-29,2020-11-03
TZAC,2020-11-03,2,207400.0,2020-11-03,2020-11-03
GATO,2020-11-03,2,144900.0,2020-11-03,2020-11-03
BDSX,2020-11-03,5,7273980.0,2020-11-03,2020-11-03
PDM,2020-11-04,2,282774.5,2020-11-04,2020-11-04
GLTO,2020-11-04,8,71999955.0,2020-11-04,2020-11-04
MTEM,2020-11-04,2,2916800.0,2020-11-04,2020-11-04
BBBY,2020-11-04,2,210240.0,2020-11-03,2020-11-04
ESPR,2020-11-04,2,10124000.0,2020-11-04,2020-11-04
RM,2020-11-05,2,225400.0,2020-11-05,2020-11-05
CBOE,2020-11-05,2,1342149.5,2020-10-21,2020-11-05
XRX,2020-11-05,3,58368671.1,2020-11-05,2020-11-05
APVO,2020-11-06,3,74547693.57,2020-11-06,2020-11-06
BMRG,2020-11-06,8,189038928.0,2020-11-06,2020-11-06
GLQ,2020-11-06,2,1075255.0,2020-11-06,2020-11-06
ORTX,2020-11-06,4,13532288.76,2020-11-06,2020-11-06
HMST,2020-11-09,2,654804.0,2020-10-29,2020-11-09
ADC,2020-11-09,2,1099092.12,2020-10-26,2020-11-09
RDUS,2020-11-09,2,2852000.0,2020-11-09,2020-11-09
DNB,2020-11-09,2,1105340.0,2020-11-09,2020-11-09
PRGO,2020-11-10,2,310999.75,2020-11-10,2020-11-10
AON,2020-11-10,2,2051986.0,2020-11-09,2020-11-10
JSDA,2020-11-12,2,340000.0,2020-11-12,2020-11-12
AVTR,2020-11-12,10,1190329.8,2020-11-12,2020-11-12
CMCT,2020-11-12,4,9521400.0,2020-11-12,2020-11-12
DVCR,2020-11-12,5,260400.0,2020-11-12,2020-11-12
NBA.U,2020-11-12,3,16350000.0,2020-11-12,2020-11-12
TCON,2020-11-12,5,494160.0,2020-11-12,2020-11-12
CDTX,2020-11-12,2,200500.0,2020-11-12,2020-11-12
SPT,2020-11-12,12,25065000.0,2020-11-12,2020-11-12
UEPS,2020-11-12,2,3640072.8,2020-11-12,2020-11-12
NC,2020-11-13,3,7674118.2,2020-11-13,2020-11-13
OFS,2020-11-13,2,248879.0,2020-11-13,2020-11-13
HBB,2020-11-13,3,6396646.95,2020-11-13,2020-11-13
NOAC,2020-11-16,4,7034545.0,2020-11-16,2020-11-16
ADOC,2020-11-16,2,8280000.0,2020-11-16,2020-11-16
CAR,2020-11-16,2,10734543.8,2020-11-16,2020-11-16
MS,2020-11-16,2,1549696.22,2020-10-21,2020-11-16
MACK,2020-11-16,10,2033283.6,2020-11-16,2020-11-16
ANAT,2020-11-16,2,361022.82,2020-11-06,2020-11-16
SYNL,2020-11-17,4,434600.0,2020-11-13,2020-11-17
GSKY,2020-11-17,2,7670226.8,2020-11-17,2020-11-17
BH,2020-11-17,4,15244273.88,2020-11-17,2020-11-17
DEX,2020-11-17,2,912992.92,2020-11-17,2020-11-17
PRTY,2020-11-17,2,2603987.76,2020-10-29,2020-11-17
VRS,2020-11-17,2,242300.0,2020-11-16,2020-11-17
REYN,2020-11-17,2,582120.0,2020-11-17,2020-11-17
WSTG,2020-11-18,2,102013.0,2020-11-17,2020-11-18
EOSE,2020-11-18,8,188616800.0,2020-11-18,2020-11-18
REZI,2020-11-19,2,199980.0,2020-11-19,2020-11-19
ORGO,2020-11-19,22,148703964.59,2020-11-19,2020-11-19
GTHX,2020-11-19,2,777360.0,2020-11-13,2020-11-19
FVAC,2020-11-19,2,10000000.0,2020-11-19,2020-11-19
FSLF,2020-11-19,2,250906.6,2020-11-19,2020-11-19
MPLN,2020-11-19,2,14997983.5,2020-11-13,2020-11-19
KROS,2020-11-19,8,54000000.0,2020-11-19,2020-11-19
EEX,2020-11-20,2,154541.29,2020-11-16,2020-11-20
SRT,2020-11-20,2,2903668.56,2020-11-20,2020-11-20
HOFV,2020-11-20,3,303715.0,2020-11-20,2020-11-20
OLMA,2020-11-20,10,215713460.0,2020-11-20,2020-11-20
FLXS,2020-11-23,2,474457.1,2020-11-20,2020-11-23
TLS,2020-11-23,3,1171701051233.0,2020-11-23,2020-11-23
TESS,2020-11-23,2,158490.0,2020-11-23,2020-11-23
COTY,2020-11-23,2,6334050.0,2020-11-17,2020-11-23
FTSI,2020-11-24,3,52354494.4,2020-11-24,2020-11-24
FCNCA,2020-11-24,2,4952963.2,2020-11-24,2020-11-24
LAZY,2020-11-24,6,7552585.6,2020-10-28,2020-11-24
KOD,2020-11-24,6,989999496.0,2020-11-24,2020-11-24
DCT,2020-11-24,8,1954800.0,2020-11-24,2020-11-24
MGTX,2020-11-24,3,19275000.0,2020-11-24,2020-11-24
CNO,2020-11-24,2,291340.0,2020-11-20,2020-11-24
CERC,2020-11-25,3,603055.92,2020-11-25,2020-11-25
STOK,2020-11-25,3,43875000.0,2020-11-25,2020-11-25
SFT,2020-11-25,3,302850.0,2020-11-19,2020-11-25
MRVI,2020-11-25,7,3763476.0,2020-11-25,2020-11-25
SANW,2020-11-25,3,295968.6,2020-11-25,2020-11-25
FL,2020-11-27,3,59090308.44,2020-11-27,2020-11-27
BLFS,2020-11-27,4,144000000.0,2020-11-27,2020-11-27
FTK,2020-11-30,2,348067.0,2020-11-25,2020-11-30
CAS.U,2020-11-30,2,3000000.0,2020-11-27,2020-11-30
SREV,2020-12-01,2,12235961.4,2020-12-01,2020-12-01
STFC,2020-12-01,3,273737.36,2020-11-17,2020-12-01
GNPK,2020-12-01,5,21450000.0,2020-12-01,2020-12-01
CHMA,2020-12-01,2,586750.0,2020-11-24,2020-12-01
GIM,2020-12-02,2,9608765.74,2020-12-02,2020-12-02
ESP,2020-12-02,2,10974000.0,2020-12-02,2020-12-02
EPD,2020-12-03,2,177731.75,2020-11-18,2020-12-03
ATCX,2020-12-03,3,775800.0,2020-12-03,2020-12-03
LIXT,2020-12-03,6,1050234.5,2020-12-02,2020-12-03
BCSF,2020-12-03,2,277630.0,2020-12-03,2020-12-03
ZNTL,2020-12-03,2,432000.0,2020-11-25,2020-12-03
CNX,2020-12-03,2,700501.0,2020-11-09,2020-12-03
KNTE,2020-12-04,5,80000000.0,2020-12-04,2020-12-04
KHC,2020-12-04,2,423731789.7,2020-11-09,2020-12-04
CLA,2020-12-04,2,196000.0,2020-12-04,2020-12-04
VBFC,2020-12-04,2,124000.0,2020-12-04,2020-12-04
SUMR,2020-12-07,8,536527.44,2020-12-07,2020-12-07
RGLS,2020-12-07,13,35452732.12,2020-12-07,2020-12-07
SBTX,2020-12-08,12,111450045.0,2020-12-08,2020-12-08
USIO,2020-12-08,3,519230.67,2020-12-08,2020-12-08
DRTT,2020-12-08,5,24798810.1,2020-12-08,2020-12-08
PROG,2020-12-09,20,256999976.55,2020-12-04,2020-12-09
BOXL,2020-12-10,2,193400.0,2020-12-09,2020-12-10
KRMD,2020-12-10,6,365812.96,2020-12-01,2020-12-10
SEER,2020-12-10,12,170389967.0,2020-12-09,2020-12-10
FLAC,2020-12-11,6,60000000.0,2020-12-11,2020-12-11
PCPL,2020-12-14,8,149233992.48,2020-12-14,2020-12-14
AFT,2020-12-14,2,475841.88,2020-12-14,2020-12-14
RCKT,2020-12-14,3,41616960.0,2020-12-14,2020-12-14
XOMA,2020-12-15,11,55000000.0,2020-12-15,2020-12-15
IGMS,2020-12-15,4,33999930.0,2020-12-15,2020-12-15
AINV,2020-12-15,2,240290.0,2020-11-18,2020-12-15
AESE,2020-12-15,2,1892484.34,2020-12-10,2020-12-15
AYTU,2020-12-15,3,24000012.0,2020-12-15,2020-12-15
DASH,2020-12-15,25,688500000.0,2020-12-15,2020-12-15
PDLI,2020-12-15,3,16107900.0,2020-12-15,2020-12-15
IDRA,2020-12-15,5,636463.1,2020-12-15,2020-12-15
MDVL,2020-12-16,10,5563982.0,2020-12-16,2020-12-16
CERT,2020-12-16,3,1081000.0,2020-12-16,2020-12-16
UHAL,2020-12-16,4,8570971.2,2020-12-16,2020-12-16
LSYN,2020-12-17,3,326830.43,2020-12-03,2020-12-17
ABCL,2020-12-17,4,62433300.0,2020-12-17,2020-12-17
NMTR,2020-12-17,2,249999.75,2020-12-17,2020-12-17
HYMC,2020-12-17,2,284163.7,2020-12-17,2020-12-17
SONA,2020-12-17,2,1257344.0,2020-12-16,2020-12-17
LXRX,2020-12-17,11,385000000.0,2020-12-17,2020-12-17
ROCCU,2020-12-17,8,6298880.0,2020-12-17,2020-12-17
FDMT,2020-12-17,10,189274981.0,2020-12-17,2020-12-17
MCFT,2020-12-18,2,150177.0,2020-12-18,2020-12-18
EFT,2020-12-18,2,16245395.2,2020-12-18,2020-12-18
DLHC,2020-12-21,2,167486.8,2020-12-16,2020-12-21
TRC,2020-12-21,2,908915.4,2020-12-21,2020-12-21
GME,2020-12-21,2,38051495.36,2020-12-21,2020-12-21
VST,2020-12-21,2,666450.0,2020-12-18,2020-12-21
MBIO,2020-12-22,2,823000.0,2020-12-15,2020-12-22
UPST,2020-12-22,2,48000000.0,2020-12-22,2020-12-22
MASS,2020-12-22,11,39480000.0,2020-12-22,2020-12-22
BCAB,2020-12-22,5,82600020.0,2020-12-22,2020-12-22
GRX.C,2020-12-22,3,10650000.0,2020-12-22,2020-12-22
MRUS,2020-12-22,10,25680000.0,2020-12-22,2020-12-22
EGLE,2020-12-22,4,56617524.7,2020-12-22,2020-12-22
NLTX,2020-12-23,6,38796000.0,2020-12-23,2020-12-23
UIHC,2020-12-23,2,134240.0,2020-12-23,2020-12-23
TCDA,2020-12-23,2,177900.0,2020-12-10,2020-12-23
GOEV,2020-12-23,3,15000000.0,2020-12-23,2020-12-23
SCYX,2020-12-23,3,350000.0,2020-12-23,2020-12-23
BFI,2020-12-23,2,20000000.0,2020-12-23,2020-12-23
ODT,2020-12-23,4,16728154.72,2020-12-23,2020-12-23
ACKIU,2020-12-28,2,9400000.0,2020-12-28,2020-12-28
OPK,2020-12-29,2,2399000.0,2020-12-29,2020-12-29
SPLP,2020-12-29,7,5711499.3,2020-12-29,2020-12-29
HIE,2020-12-30,2,1156522.4,2020-12-30,2020-12-30
TCON,2020-12-30,5,24999982.55,2020-12-30,2020-12-30
CFIV,2020-12-30,4,40000000.0,2020-12-30,2020-12-30
DNMR,2020-12-31,2,98100000.0,2020-12-31,2020-12-31
AIRT,2020-12-31,3,2079743.66,2020-12-31,2020-12-31
CQP,2020-12-31,11,27420308.52,2020-12-31,2020-12-31
MCHX,2021-01-04,3,192533.25,2021-01-04,2021-01-04
KFS,2021-01-04,6,383130.0,2021-01-04,2021-01-04
IWSH,2021-01-04,2,233087.6,2020-12-31,2021-01-04
CODI,2021-01-05,7,817690.07,2020-12-08,2021-01-05
DVCR,2021-01-05,5,1785085.95,2021-01-05,2021-01-05
REI,2021-01-07,2,186304.0,2021-01-07,2021-01-07
EYEG,2021-01-08,3,24022974.69,2021-01-08,2021-01-08
HHC,2021-01-08,3,597398566.56,2021-01-08,2021-01-08
AGCB,2021-01-11,3,5250000.0,2021-01-11,2021-01-11
DMTK,2021-01-11,2,11800000.0,2021-01-11,2021-01-11
ALDX,2021-01-11,3,27608004.0,2021-01-11,2021-01-11
GTX,2021-01-11,7,5995710.3,2020-12-21,2021-01-11
KAIRU,2021-01-12,3,59400000.0,2021-01-12,2021-01-12
FATE,2021-01-12,2,55999935.0,2021-01-12,2021-01-12
CERC,2021-01-12,3,19500000.0,2021-01-12,2021-01-12
ESTE,2021-01-12,20,50971771.2,2021-01-11,2021-01-12
AKICU,2021-01-12,3,19800000.0,2021-01-12,2021-01-12
RILY,2021-01-13,4,5593600.0,2021-01-13,2021-01-13
GBIO,2021-01-13,2,599980.5,2021-01-13,2021-01-13
OMEG,2021-01-13,6,30060000.0,2021-01-13,2021-01-13
SVFA,2021-01-14,2,25270000.0,2021-01-14,2021-01-14
BCYP,2021-01-14,3,12516000.0,2021-01-14,2021-01-14
MCADU,2021-01-14,3,4050000.0,2021-01-14,2021-01-14
CGEM,2021-01-14,15,69352500.0,2021-01-14,2021-01-14
ARMT,2021-01-15,2,632651300.0,2021-01-15,2021-01-15
AFRM,2021-01-15,7,25687907.0,2021-01-15,2021-01-15
PRKA,2021-01-15,4,13444622.08,2021-01-15,2021-01-15
LNDC,2021-01-19,2,325048.0,2021-01-13,2021-01-19
ADVM,2021-01-19,2,214358.0,2021-01-19,2021-01-19
DXLG,2021-01-19,5,320442.2,2021-01-19,2021-01-19
DRVN,2021-01-19,2,479895.6,2021-01-15,2021-01-19
BRN,2021-01-20,3,1124465.4,2021-01-20,2021-01-20
CMCT,2021-01-21,4,9674000.0,2021-01-21,2021-01-21
SREV,2021-01-21,2,337968.0,2021-01-21,2021-01-21
OCX,2021-01-22,3,14982472.8,2021-01-22,2021-01-22
PRVL,2021-01-22,2,1542815505.0,2021-01-22,2021-01-22
MRUS,2021-01-25,10,209058300.0,2021-01-25,2021-01-25
YAYO,2021-01-25,2,686005.7,2021-01-12,2021-01-25
HBB,2021-01-26,20,2348303.57,2021-01-26,2021-01-26
HY,2021-01-26,20,12920622.0,2021-01-26,2021-01-26
UONE,2021-01-26,3,8847423.3,2021-01-26,2021-01-26
ONCS,2021-01-27,3,66496054.95,2021-01-27,2021-01-27
FRG,2021-01-27,3,79371450.0,2021-01-27,2021-01-27
GRBK,2021-01-27,5,87337500.0,2021-01-27,2021-01-27
XPMIX,2021-01-27,2,300000.0,2021-01-27,2021-01-27
ATHA,2021-01-27,3,20999992.5,2021-01-27,2021-01-27
DFH,2021-01-27,6,4056000.0,2021-01-27,2021-01-27
PDO,2021-01-28,10,10400000.0,2021-01-28,2021-01-28
LMACA,2021-01-28,7,12202510.0,2021-01-28,2021-01-28
MITI,2021-01-28,2,100000.0,2021-01-26,2021-01-28
INTC,2021-01-28,2,2017367.68,2021-01-27,2021-01-28
ARMP,2021-01-28,2,12141428.0,2021-01-28,2021-01-28
AESE,2021-01-29,2,1118098.56,2021-01-29,2021-01-29
VYNE,2021-02-01,3,29999997.99,2021-02-01,2021-02-01
MTEM,2021-02-01,2,1910400.0,2021-02-01,2021-02-01
BLUA,2021-02-02,3,21750000.0,2021-02-02,2021-02-02
TRIN,2021-02-02,6,809200.0,2021-02-02,2021-02-02
BKSC,2021-02-02,4,232765.21,2021-02-02,2021-02-02
BFGCD,2021-02-02,2,690000.0,2021-02-02,2021-02-02
OTLK,2021-02-02,2,16720000.0,2021-02-02,2021-02-02
SRGA,2021-02-02,5,5462305.5,2021-02-02,2021-02-02
CFV,2021-02-04,4,24000000.0,2021-02-04,2021-02-04
TSRI,2021-02-04,2,2726000.0,2021-02-04,2021-02-04
DCOM,2021-02-04,10,63414882.24,2021-02-04,2021-02-04
BCACU,2021-02-04,2,4940000.0,2021-02-04,2021-02-04
EVLO,2021-02-04,8,15600000.0,2021-02-04,2021-02-04
JWSM,2021-02-05,2,2000000.0,2021-02-05,2021-02-05
ONTF,2021-02-05,6,1500000.0,2021-02-05,2021-02-05
FAST,2021-02-08,2,168495.0,2021-02-03,2021-02-08
LABP,2021-02-08,8,140000000.0,2021-02-08,2021-02-08
PCPL,2021-02-08,3,19010205.0,2021-02-08,2021-02-08
PACE,2021-02-09,3,19503941.28,2021-02-09,2021-02-09
TERN,2021-02-09,14,125970000.0,2021-02-09,2021-02-09
NICK,2021-02-09,3,380593.53,2021-02-09,2021-02-09
SOWG,2021-02-09,5,900000.0,2021-02-09,2021-02-09
NOG,2021-02-09,6,30000028.5,2021-02-09,2021-02-09
LHDX,2021-02-09,6,353099928.0,2021-02-09,2021-02-09
VOR,2021-02-09,10,274528692.0,2021-02-09,2021-02-09
BOLT,2021-02-09,13,98000000.0,2021-02-09,2021-02-09
KLDO,2021-02-10,7,17307500.0,2021-02-10,2021-02-10
NSPR,2021-02-10,2,224991.8,2021-02-10,2021-02-10
VIH,2021-02-10,2,15197670.0,2021-02-10,2021-02-10
AMG,2021-02-11,2,908745.0,2021-02-10,2021-02-11
CCI,2021-02-11,2,572845.0,2021-02-01,2021-02-11
DNB,2021-02-11,2,1114354.0,2021-02-11,2021-02-11
IEA,2021-02-11,12,1279276440.0,2021-02-11,2021-02-11
PW,2021-02-11,2,142040.0,2021-02-11,2021-02-11
BW,2021-02-12,2,175002.75,2021-02-11,2021-02-12
FSLF,2021-02-12,2,100762.44,2021-02-12,2021-02-12
HOFV,2021-02-16,2,159250.0,2021-02-16,2021-02-16
HYFM,2021-02-16,2,150000.0,2021-02-05,2021-02-16
ATGE,2021-02-16,2,338000.0,2021-02-09,2021-02-16
COTY,2021-02-16,3,940735.0,2021-02-16,2021-02-16
BFLY,2021-02-16,2,50000000.0,2021-02-16,2021-02-16
BOCH,2021-02-17,2,211200.0,2021-01-27,2021-02-17
SGFY,2021-02-17,7,2109600.0,2021-02-17,2021-02-17
UEPS,2021-02-17,3,453456.27,2021-02-17,2021-02-17
NWBI,2021-02-17,2,185114.5,2021-02-09,2021-02-17
NUS,2021-02-18,2,1503734.45,2021-02-18,2021-02-18
ONCR,2021-02-18,8,45600000.0,2021-02-18,2021-02-18
TWO,2021-02-18,2,363500.0,2021-02-18,2021-02-18
BMBL,2021-02-18,2,21498116.05,2021-02-18,2021-02-18
BBIO,2021-02-18,2,1500000.0,2021-02-18,2021-02-18
TLIS,2021-02-19,10,606148800.0,2021-02-19,2021-02-19
NEXI,2021-02-19,3,4094994.0,2021-02-19,2021-02-19
ATEX,2021-02-19,9,58381270.56,2021-02-19,2021-02-19
CRVS,2021-02-19,4,13849997.0,2021-02-17,2021-02-19
DBTX,2021-02-19,8,165749940.0,2021-02-19,2021-02-19
APLT,2021-02-19,3,2999982.0,2021-02-19,2021-02-19
FSP,2021-02-22,2,1525802.64,2021-02-22,2021-02-22
OPK,2021-02-22,2,4448647.36,2021-02-22,2021-02-22
SAII,2021-02-23,3,22697977.95,2021-02-23,2021-02-23
JMP,2021-02-23,2,876254.4,2021-02-23,2021-02-23
FLUX,2021-02-23,2,700000.0,2021-02-23,2021-02-23
SNSE,2021-02-23,2,466018.44,2021-02-23,2021-02-23
FSII,2021-02-23,4,24100000.0,2021-02-23,2021-02-23
TELA,2021-02-23,4,2372390.4,2021-02-23,2021-02-23
TDY,2021-02-23,2,3738609.63,2021-01-29,2021-02-23
CCBG,2021-02-23,2,214960.2,2021-02-22,2021-02-23
GTYH,2021-02-23,2,183213.0,2021-02-23,2021-02-23
FSRXU,2021-02-24,2,16000000.0,2021-02-24,2021-02-24
HSIC,2021-02-25,2,113977.2,2021-02-19,2021-02-25
CFVI,2021-02-25,4,28000000.0,2021-02-25,2021-02-25
BASI,2021-02-25,2,188132.0,2021-02-24,2021-02-25
LFMD,2021-02-25,2,172465.0,2021-02-25,2021-02-25
LGVN,2021-02-26,2,2020000.0,2021-02-17,2021-02-26
ARNC,2021-03-01,4,447871.0,2021-03-01,2021-03-01
FWAA,2021-03-01,3,31425000.0,2021-03-01,2021-03-01
BHE,2021-03-01,2,100530.0,2021-02-11,2021-03-01
DRTT,2021-03-01,5,2604595.0,2021-03-01,2021-03-01
SREV,2021-03-01,2,726320.52,2021-03-01,2021-03-01
STSA,2021-03-02,4,27999991.68,2021-03-02,2021-03-02
DHIL,2021-03-02,2,502950.0,2021-02-26,2021-03-02
IRWD,2021-03-02,2,12802780.0,2021-02-26,2021-03-02
CWH,2021-03-03,4,400756.32,2021-03-03,2021-03-03
XOM,2021-03-03,2,11387020.0,2021-03-02,2021-03-03
SUNS,2021-03-03,2,259799.04,2021-03-03,2021-03-03
CNP,2021-03-03,2,1190000.0,2021-03-03,2021-03-03
ADC,2021-03-03,4,3104645.76,2021-02-24,2021-03-03
SLRC,2021-03-03,2,1614836.64,2021-03-03,2021-03-03
PRMW,2021-03-03,3,3809990.0,2021-03-02,2021-03-03
FLME,2021-03-03,3,5200000.0,2021-03-03,2021-03-03
AMH,2021-03-03,2,673892.26,2021-03-02,2021-03-03
NDAC,2021-03-04,2,20700000.0,2021-03-04,2021-03-04
VST,2021-03-04,2,695040.0,2021-03-04,2021-03-04
D,2021-03-04,2,1138650.02,2021-03-04,2021-03-04
TDY,2021-03-04,3,4765978.29,2021-02-23,2021-03-04
EVRG,2021-03-04,2,1064000.0,2021-03-04,2021-03-04
TPGY,2021-03-04,3,14006856.51,2021-03-04,2021-03-04
SPT,2021-03-04,11,21402025.04,2021-03-04,2021-03-04
KLR,2021-03-04,3,4612800.0,2021-03-04,2021-03-04
ENR,2021-03-04,2,231215.0,2021-03-04,2021-03-04
EPD,2021-03-05,3,46176547.65,2021-03-05,2021-03-05
KDP,2021-03-05,2,732978.6,2021-03-04,2021-03-05
STRM,2021-03-05,5,5000000.0,2021-03-05,2021-03-05
GMS,2021-03-05,6,36065808.0,2021-03-05,2021-03-05
EDIT,2021-03-05,2,1420708.0,2021-03-04,2021-03-05
HRZN,2021-03-08,2,216540.0,2021-03-08,2021-03-08
MORF,2021-03-08,2,7070000.0,2021-03-08,2021-03-08
KBNT,2021-03-08,3,619449.75,2021-03-08,2021-03-08
FAST,2021-03-08,2,368345.88,2021-02-08,2021-03-08
ROCRU,2021-03-08,9,3728800.0,2021-03-08,2021-03-08
STBA,2021-03-08,2,131164.0,2021-02-18,2021-03-08
BH,2021-03-08,4,2186436.36,2021-03-08,2021-03-08
MWK,2021-03-08,3,55079025.42,2021-03-08,2021-03-08
AUGG,2021-03-08,8,11259719.3,2021-03-08,2021-03-08
TWLVU,2021-03-09,3,18000000.0,2021-03-09,2021-03-09
KW,2021-03-09,2,1977500.0,2021-03-03,2021-03-09
SNOW,2021-03-09,7,279984704.23,2021-03-09,2021-03-09
PFSI,2021-03-09,6,87810589.92,2021-03-09,2021-03-09
GHL,2021-03-09,2,554958.2,2021-02-24,2021-03-09
FCNCA,2021-03-10,2,720300.0,2021-03-10,2021-03-10
CRC,2021-03-10,3,1325520.0,2021-03-10,2021-03-10
