ticker,cluster_date,n_insiders,total_value,window_start,window_end
RLAY,2020-07-20,5,2200000.0,2020-07-20,2020-07-20
EVF,2020-07-20,2,1605301.6,2020-07-20,2020-07-20
ALXO,2020-07-21,26,298395000.0,2020-07-21,2020-07-21
JAMF,2020-07-21,8,1599936.0,2020-07-21,2020-07-21
ONCT,2020-07-21,3,5094642.28,2020-07-21,2020-07-21
MACK,2020-07-22,10,5517416.96,2020-07-22,2020-07-22
VSAT,2020-07-23,3,300000021.03,2020-07-23,2020-07-23
FDX,2020-07-23,2,412025.52,2020-07-22,2020-07-23
ACER,2020-07-24,3,732497.5,2020-07-24,2020-07-24
NGM,2020-07-24,15,20826291.68,2020-07-24,2020-07-24
GNCA,2020-07-24,13,87920154.0,2020-07-24,2020-07-24
PCYO,2020-07-24,3,555030.0,2020-07-24,2020-07-24
UBI,2020-07-27,2,548249.25,2020-07-27,2020-07-27
MEG,2020-07-27,6,2287500.0,2020-07-27,2020-07-27
ITOS,2020-07-28,25,286136618.0,2020-07-28,2020-07-28
INZY,2020-07-28,30,187900000.0,2020-07-28,2020-07-28
CANN,2020-07-28,6,4910870.4,2020-07-28,2020-07-28
GRCYU,2020-07-28,3,7800000.0,2020-07-28,2020-07-28
ANNX,2020-07-28,21,142800000.0,2020-07-28,2020-07-28
HBT,2020-07-29,2,123500.0,2020-07-29,2020-07-29
FBIZ,2020-07-29,2,158980.0,2020-07-28,2020-07-29
UHT,2020-07-30,2,170795.0,2020-07-30,2020-07-30
VERX,2020-07-31,4,1859967.0,2020-07-31,2020-07-31
ZMTP,2020-07-31,2,16714296.3,2020-07-31,2020-07-31
GWB,2020-07-31,2,254150.0,2020-07-31,2020-07-31
ARMT,2020-07-31,2,632651300.0,2020-07-31,2020-07-31
EHTH,2020-08-03,2,3718993.53,2020-07-31,2020-08-03
ALVR,2020-08-03,4,49517600.0,2020-08-03,2020-08-03
SPOK,2020-08-03,2,100339.81,2020-08-03,2020-08-03
VITL,2020-08-03,2,286000.0,2020-08-03,2020-08-03
SFNC,2020-08-04,2,333500.0,2020-07-28,2020-08-04
CODI,2020-08-04,2,765978.18,2020-08-03,2020-08-04
MX,2020-08-04,2,173600.0,2020-08-03,2020-08-04
WSBC,2020-08-04,6,1400000.0,2020-08-04,2020-08-04
HSAQ,2020-08-04,2,300000.0,2020-08-04,2020-08-04
RKT,2020-08-05,2,13412340.0,2020-08-05,2020-08-05
XRX,2020-08-05,3,88734301.77,2020-08-05,2020-08-05
REKR,2020-08-05,2,14010797.04,2020-08-05,2020-08-05
NCMI,2020-08-05,2,1035270.78,2020-08-05,2020-08-05
AFIB,2020-08-05,6,162000000.0,2020-08-05,2020-08-05
ENZN,2020-08-05,7,708808.8,2020-08-05,2020-08-05
QRHC,2020-08-05,11,7480950.0,2020-08-05,2020-08-05
BKSC,2020-08-05,4,214243.79,2020-08-05,2020-08-05
GPRE,2020-08-05,2,192250.0,2020-08-05,2020-08-05
RRR,2020-08-06,2,13351523.2,2020-08-06,2020-08-06
WPF,2020-08-06,6,56026131.3,2020-08-06,2020-08-06
VAPO,2020-08-06,2,19752000.0,2020-08-06,2020-08-06
CCEL,2020-08-06,2,121210.78,2020-07-22,2020-08-06
OMI,2020-08-07,2,389500.0,2020-08-07,2020-08-07
UGI,2020-08-07,2,486628.0,2020-08-06,2020-08-07
EMBI,2020-08-07,2,125000000000.0,2020-08-07,2020-08-07
NICK,2020-08-07,3,571954.32,2020-08-07,2020-08-07
BIGC,2020-08-07,3,5040000.0,2020-08-07,2020-08-07
RILY,2020-08-07,2,1352750.0,2020-08-06,2020-08-07
CTVA,2020-08-10,3,227172.0,2020-08-10,2020-08-10
CWH,2020-08-10,4,401139.2,2020-08-10,2020-08-10
RM,2020-08-10,3,331796.88,2020-08-10,2020-08-10
OLN,2020-08-10,2,274850.0,2020-08-10,2020-08-10
WHG,2020-08-10,2,236500.0,2020-08-07,2020-08-10
ORTX,2020-08-10,4,13532288.76,2020-08-10,2020-08-10
SRE,2020-08-11,2,613148.0,2020-08-07,2020-08-11
AQB,2020-08-11,3,20100000.0,2020-08-11,2020-08-11
TSLX,2020-08-11,2,199811.4,2020-08-10,2020-08-11
BCOR,2020-08-11,2,259720.0,2020-08-10,2020-08-11
QDEL,2020-08-11,2,2179020.0,2020-08-03,2020-08-11
CMPI,2020-08-11,10,30499980.0,2020-08-11,2020-08-11
CLNH,2020-08-12,5,3174600000.0,2020-08-12,2020-08-12
LJPC,2020-08-12,4,6425892.32,2020-08-12,2020-08-12
XOMA,2020-08-12,10,4799491.8,2020-08-12,2020-08-12
PACQ,2020-08-12,2,178269.22,2020-08-12,2020-08-12
AVDL,2020-08-12,3,318030.0,2020-08-12,2020-08-12
GDYN,2020-08-12,2,131305.95,2020-08-10,2020-08-12
GBDC,2020-08-12,2,1893192.0,2020-08-12,2020-08-12
NAVI,2020-08-13,2,443860.0,2020-07-31,2020-08-13
PRSP,2020-08-13,2,501871.08,2020-07-15,2020-08-13
SMHI,2020-08-13,2,285574.24,2020-08-10,2020-08-13
UFI,2020-08-13,2,251553.25,2020-08-10,2020-08-13
ARGO,2020-08-13,2,2478230.0,2020-08-11,2020-08-13
UTGN,2020-08-13,2,2343780.0,2020-08-13,2020-08-13
BH,2020-08-13,4,13046115.88,2020-08-13,2020-08-13
RIVE,2020-08-13,2,3020764.8,2020-08-13,2020-08-13
VRCA,2020-08-13,3,1288399.58,2020-08-13,2020-08-13
XAIR,2020-08-14,2,448500.0,2020-08-14,2020-08-14
PSNL,2020-08-14,6,149999946.0,2020-08-14,2020-08-14
ASPS,2020-08-14,7,6345705.5,2020-08-12,2020-08-14
FSDC,2020-08-14,4,17660000.0,2020-08-14,2020-08-14
FLUX,2020-08-14,2,950000.0,2020-07-24,2020-08-14
CLNY,2020-08-14,2,462750.0,2020-08-12,2020-08-14
CWGL,2020-08-14,2,562800.0,2020-08-14,2020-08-14
UMRX,2020-08-14,8,9096960.0,2020-08-14,2020-08-14
DCT,2020-08-14,8,1954800.0,2020-08-14,2020-08-14
CSPR,2020-08-14,2,230200.0,2020-08-13,2020-08-14
ACI,2020-08-14,2,476207.0,2020-08-04,2020-08-14
NTST,2020-08-17,2,337500.0,2020-08-17,2020-08-17
REYN,2020-08-17,2,795090.0,2020-08-11,2020-08-17
ADVM,2020-08-17,2,199992.0,2020-08-17,2020-08-17
CAR,2020-08-17,2,15330255.78,2020-08-17,2020-08-17
EDI,2020-08-18,2,197222.72,2020-07-24,2020-08-18
TACO,2020-08-18,2,1000149.5,2020-07-28,2020-08-18
HOFV,2020-08-18,2,123750.0,2020-08-17,2020-08-18
LCAP,2020-08-18,5,13850000.0,2020-08-18,2020-08-18
CRMD,2020-08-18,2,163658.52,2020-08-13,2020-08-18
KOD,2020-08-19,6,58207271.94,2020-08-19,2020-08-19
TENX,2020-08-19,3,1381328.37,2020-08-19,2020-08-19
ONCS,2020-08-19,3,23388300.0,2020-08-19,2020-08-19
ELAN,2020-08-19,2,370696.0,2020-08-03,2020-08-19
ATAX,2020-08-19,2,273045.2,2020-08-10,2020-08-19
AFG,2020-08-20,2,823650.0,2020-08-06,2020-08-20
PRTY,2020-08-20,2,3042950.24,2020-08-06,2020-08-20
INBX,2020-08-21,8,20388646.32,2020-08-21,2020-08-21
POST,2020-08-21,2,880660.0,2020-08-10,2020-08-21
FCBC,2020-08-21,2,157280.0,2020-08-20,2020-08-21
CUTR,2020-08-21,2,941118.68,2020-08-17,2020-08-21
HRMY,2020-08-21,3,12374302.3,2020-08-20,2020-08-21
SP,2020-08-21,2,155231.0,2020-08-13,2020-08-21
DEX,2020-08-21,2,361760.1,2020-08-21,2020-08-21
SIC,2020-08-21,5,2796942.5,2020-08-21,2020-08-21
KFS,2020-08-24,6,342853.5,2020-08-24,2020-08-24
FRPH,2020-08-25,2,376984.8,2020-08-25,2020-08-25
CCNE,2020-08-25,8,1024925.0,2020-08-25,2020-08-25
BW,2020-08-25,3,245700.0,2020-08-25,2020-08-25
SLP,2020-08-25,2,2791680.0,2020-08-25,2020-08-25
ATCX,2020-08-25,10,163406250.0,2020-08-25,2020-08-25
PEIX,2020-08-26,2,341325.21,2020-08-13,2020-08-26
FBIO,2020-08-26,2,1245006.0,2020-08-26,2020-08-26
ATO,2020-08-26,2,200720.0,2020-08-18,2020-08-26
XPER,2020-08-26,2,160360.38,2020-08-24,2020-08-26
TCON,2020-08-27,2,1013336.93,2020-08-14,2020-08-27
AMEH,2020-08-27,3,366250.0,2020-08-27,2020-08-27
BKH,2020-08-27,3,419517.24,2020-08-06,2020-08-27
KW,2020-08-28,2,1271100.0,2020-08-26,2020-08-28
PFHD,2020-08-28,2,376250.0,2020-08-28,2020-08-28
GBLI,2020-08-28,2,14275640.0,2020-08-28,2020-08-28
ODT,2020-08-28,9,154999971.75,2020-08-28,2020-08-28
FLXS,2020-08-28,2,1059572.35,2020-08-27,2020-08-28
FPAC,2020-08-28,4,243999976.0,2020-08-28,2020-08-28
SDC,2020-08-31,4,16225093.0,2020-08-14,2020-08-31
KMI,2020-08-31,2,5356572.97,2020-08-20,2020-08-31
EDI,2020-08-31,2,158100.0,2020-08-18,2020-08-31
MBIO,2020-08-31,2,557000.0,2020-08-31,2020-08-31
OFG,2020-08-31,2,138169.25,2020-08-06,2020-08-31
IGMS,2020-09-01,2,12902104.34,2020-09-01,2020-09-01
HCDI,2020-09-01,2,399996.0,2020-09-01,2020-09-01
PHX,2020-09-01,3,374900.0,2020-09-01,2020-09-01
BRY,2020-09-02,2,1112900.0,2020-09-02,2020-09-02
THM,2020-09-02,5,9108699.6,2020-09-02,2020-09-02
PCYO,2020-09-02,2,1139100.2,2020-09-02,2020-09-02
NMFC,2020-09-02,2,531614.6,2020-08-20,2020-09-02
IVZ,2020-09-02,2,3058287.0,2020-09-01,2020-09-02
NFE,2020-09-02,2,1933844.25,2020-08-04,2020-09-02
PROG,2020-09-02,2,167641.05,2020-08-19,2020-09-02
MRUS,2020-09-03,10,22552900.2,2020-09-03,2020-09-03
AMG,2020-09-03,2,411490.0,2020-09-01,2020-09-03
KRMD,2020-09-03,5,907500.0,2020-09-03,2020-09-03
HRB,2020-09-03,2,379816.0,2020-09-03,2020-09-03
DDD,2020-09-04,2,149630.0,2020-08-17,2020-09-04
CERC,2020-09-04,3,660000.0,2020-09-04,2020-09-04
GOGO,2020-09-04,3,79305982.2,2020-09-04,2020-09-04
MRLN,2020-09-08,2,265800.0,2020-09-02,2020-09-08
VYNE,2020-09-08,2,161900.0,2020-09-08,2020-09-08
EPD,2020-09-08,2,478800.0,2020-08-21,2020-09-08
TRTX,2020-09-08,3,6508574.85,2020-09-08,2020-09-08
VST,2020-09-08,2,1861782.88,2020-09-08,2020-09-08
TRC,2020-09-08,2,685566.4,2020-09-08,2020-09-08
LMB,2020-09-09,2,298754.92,2020-09-03,2020-09-09
VOXX,2020-09-09,2,820155.52,2020-09-09,2020-09-09
HBT,2020-09-09,3,680448.29,2020-09-08,2020-09-09
ARCC,2020-09-09,2,141350.0,2020-08-17,2020-09-09
ATNX,2020-09-10,3,562200.0,2020-09-10,2020-09-10
BOH,2020-09-10,2,301038.5,2020-08-21,2020-09-10
PSA,2020-09-10,2,8468186.4,2020-09-08,2020-09-10
VGR,2020-09-11,2,583625.0,2020-09-11,2020-09-11
IMVT,2020-09-11,2,12730850.0,2020-09-04,2020-09-11
RDUS,2020-09-11,2,4509997.14,2020-09-11,2020-09-11
JBGS,2020-09-11,2,1271055.0,2020-08-20,2020-09-11
ANIX,2020-09-11,2,142280.0,2020-09-11,2020-09-11
ALBO,2020-09-14,3,48000000.0,2020-09-14,2020-09-14
OFG,2020-09-14,2,374633.2,2020-08-31,2020-09-14
NKLA,2020-09-14,2,2502864.96,2020-09-14,2020-09-14
EQBK,2020-09-15,2,184574.5,2020-09-14,2020-09-15
QTNT,2020-09-15,3,37124991.0,2020-09-15,2020-09-15
FEIM,2020-09-15,3,310800.0,2020-09-15,2020-09-15
LILA,2020-09-16,2,293200.0,2020-09-15,2020-09-16
AVDL,2020-09-16,2,1035844.8,2020-08-28,2020-09-16
CRY,2020-09-16,3,458350.0,2020-09-16,2020-09-16
ETM,2020-09-16,2,123345.98,2020-08-17,2020-09-16
AMWL,2020-09-17,4,1440000.0,2020-09-17,2020-09-17
ETNB,2020-09-17,4,145600000.0,2020-09-17,2020-09-17
SBBP,2020-09-17,3,9945294.75,2020-09-17,2020-09-17
SAVA,2020-09-17,2,1562058.62,2020-09-17,2020-09-17
NWGI,2020-09-17,2,422210.4,2020-09-16,2020-09-17
ATHA,2020-09-18,2,25500000.0,2020-09-18,2020-09-18
MTCR,2020-09-18,30,171329873.0,2020-09-18,2020-09-18
SNOW,2020-09-18,9,453600000.0,2020-09-18,2020-09-18
ETM,2020-09-18,2,403555.77,2020-09-16,2020-09-18
WHLR,2020-09-18,5,445500.0,2020-09-18,2020-09-18
STEP,2020-09-18,13,15248826.0,2020-09-18,2020-09-18
BNL,2020-09-21,4,1200200.0,2020-09-21,2020-09-21
DYN,2020-09-21,7,97375000.0,2020-09-21,2020-09-21
PTVE,2020-09-21,8,1560760.21,2020-09-21,2020-09-21
UEPS,2020-09-22,2,309519.44,2020-09-22,2020-09-22
JSD,2020-09-22,2,303958.88,2020-09-22,2020-09-22
SOR,2020-09-22,2,146300.0,2020-09-18,2020-09-22
JFR,2020-09-22,2,5028480.1,2020-09-22,2020-09-22
APRN,2020-09-22,2,748210.0,2020-09-03,2020-09-22
AOUT,2020-09-23,3,399300.0,2020-09-21,2020-09-23
CIO,2020-09-23,2,157620.0,2020-09-21,2020-09-23
AI,2020-09-24,2,341600.0,2020-09-21,2020-09-24
BCAT,2020-09-24,2,2300000.0,2020-09-24,2020-09-24
HIW,2020-09-24,2,435070.0,2020-09-22,2020-09-24
IMH,2020-09-24,2,1514200.0,2020-09-24,2020-09-24
BCPL,2020-09-25,3,11599999.8,2020-09-25,2020-09-25
LSF,2020-09-25,2,4000040.0,2020-09-25,2020-09-25
PRLD,2020-09-25,3,70497600.0,2020-09-25,2020-09-25
GTX,2020-09-25,3,2408094.0,2020-09-25,2020-09-25
PMVP,2020-09-25,16,182939940.0,2020-09-25,2020-09-25
GRAY,2020-09-25,2,18000000.0,2020-09-25,2020-09-25
HOME,2020-09-25,2,336036.93,2020-09-21,2020-09-25
PBF,2020-09-28,2,2462942.6,2020-09-09,2020-09-28
EDI,2020-09-29,2,178756.59,2020-08-31,2020-09-29
GLSI,2020-09-29,2,1164159.95,2020-09-29,2020-09-29
GOVX,2020-09-29,6,1228015.0,2020-09-29,2020-09-29
JRO,2020-09-29,2,180311.04,2020-09-29,2020-09-29
AMST,2020-09-29,4,300000.0,2020-09-29,2020-09-29
EPD,2020-09-30,4,45170300.0,2020-09-08,2020-09-30
PRKA,2020-09-30,5,13561622.08,2020-09-04,2020-09-30
PRGS,2020-10-01,2,200230.5,2020-10-01,2020-10-01
XPMIX,2020-10-01,11,4376890.25,2020-10-01,2020-10-01
LOGC,2020-10-01,6,53333352.0,2020-10-01,2020-10-01
FGNA,2020-10-02,4,18500000.0,2020-10-02,2020-10-02
ARQT,2020-10-02,4,49600000.0,2020-10-02,2020-10-02
PCSA,2020-10-02,2,311825.0,2020-10-01,2020-10-02
HGBL,2020-10-02,3,4806839.82,2020-10-02,2020-10-02
SFBC,2020-10-05,6,894600.0,2020-10-05,2020-10-05
AUGX,2020-10-05,2,30000000.0,2020-10-05,2020-10-05
LUNG,2020-10-05,4,1549944.0,2020-10-05,2020-10-05
AVO,2020-10-05,4,494196.0,2020-10-05,2020-10-05
LEAF,2020-10-05,6,15390000.0,2020-10-05,2020-10-05
NDP,2020-10-05,4,1590754.55,2020-10-05,2020-10-05
VYGG,2020-10-06,2,1000000.0,2020-10-06,2020-10-06
FPRX,2020-10-06,10,17400146.4,2020-10-06,2020-10-06
CCCC,2020-10-06,2,195567.0,2020-10-06,2020-10-06
SELB,2020-10-06,2,5527205.94,2020-10-06,2020-10-06
ONCR,2020-10-06,25,164889855.0,2020-10-06,2020-10-06
CCXX,2020-10-06,4,19855293.2,2020-10-06,2020-10-06
STKL,2020-10-06,9,1057885.29,2020-10-06,2020-10-06
ESI,2020-10-06,2,5825523.77,2020-09-15,2020-10-06
HCCO,2020-10-06,8,158669595.84,2020-10-06,2020-10-06
MCHX,2020-10-07,3,32250000.0,2020-10-07,2020-10-07
ZMTP,2020-10-09,2,17719470.0,2020-10-09,2020-10-09
HLLY,2020-10-09,6,66000000.0,2020-10-09,2020-10-09
FUBO,2020-10-13,3,4498550.25,2020-09-15,2020-10-13
RADI,2020-10-13,3,32936976.0,2020-10-13,2020-10-13
EFT,2020-10-13,2,3688461.1,2020-10-13,2020-10-13
LOOP,2020-10-13,2,166200.0,2020-10-13,2020-10-13
AZYO,2020-10-13,10,74999920.0,2020-10-13,2020-10-13
KRON,2020-10-14,12,65218450.0,2020-10-14,2020-10-14
STTK,2020-10-14,2,119337588.3,2020-10-14,2020-10-14
SPRB,2020-10-14,12,44250000.0,2020-10-14,2020-10-14
EBC,2020-10-14,24,19925040.0,2020-10-14,2020-10-14
CDAK,2020-10-16,14,41724000.0,2020-10-13,2020-10-16
VTA,2020-10-16,2,3368543.2,2020-10-16,2020-10-16
TMTSU,2020-10-19,2,5599700.0,2020-10-19,2020-10-19
ARRY,2020-10-19,8,11605132.0,2020-10-19,2020-10-19
ALGS,2020-10-20,7,36750000.0,2020-10-20,2020-10-20
ARYB,2020-10-20,3,4730512.65,2020-10-20,2020-10-20
TARS,2020-10-20,9,38700000.0,2020-10-20,2020-10-20
EAR,2020-10-20,18,86299938.0,2020-10-20,2020-10-20
HIE,2020-10-21,2,738967.96,2020-10-21,2020-10-21
HLXA,2020-10-22,2,8600000.0,2020-10-22,2020-10-22
TZOO,2020-10-22,3,1170000.0,2020-10-22,2020-10-22
UBA,2020-10-23,2,132042.0,2020-09-23,2020-10-23
APTX,2020-10-26,6,59999994.0,2020-10-26,2020-10-26
GTX,2020-10-26,2,2115434.0,2020-10-21,2020-10-26
TEKK,2020-10-26,2,40000000.0,2020-10-26,2020-10-26
TRNF,2020-10-26,3,541063.92,2020-10-26,2020-10-26
FHTX,2020-10-27,12,26488000.0,2020-10-27,2020-10-27
SAFT,2020-10-27,2,6699231.96,2020-10-27,2020-10-27
HY,2020-10-27,4,4896210.0,2020-10-27,2020-10-27
CERE,2020-10-27,10,790000000.0,2020-10-27,2020-10-27
USX,2020-10-27,2,143974.56,2020-10-27,2020-10-27
IBM,2020-10-28,3,1660342.5,2020-10-27,2020-10-28
NVR,2020-10-28,2,192980.76,2020-10-23,2020-10-28
MTEM,2020-10-28,2,2916800.0,2020-10-28,2020-10-28
ARCC,2020-10-28,2,1187700.0,2020-10-28,2020-10-28
RIVE,2020-10-29,2,712825.8,2020-10-29,2020-10-29
TCON,2020-10-29,5,494160.0,2020-10-29,2020-10-29
RTX,2020-10-29,4,4567267.85,2020-10-28,2020-10-29
UVE,2020-10-29,2,236200.0,2020-10-29,2020-10-29
GLYC,2020-10-30,10,25221350.0,2020-10-30,2020-10-30
GATO,2020-10-30,3,214900.0,2020-10-30,2020-10-30
BIF,2020-10-30,2,201989688.16,2020-10-30,2020-10-30
OPK,2020-10-30,2,4140000.0,2020-10-30,2020-10-30
INOV,2020-10-30,3,1657450.0,2020-10-30,2020-10-30
CVLG,2020-10-30,3,2367153.12,2020-10-29,2020-10-30
BBBY,2020-11-02,2,210240.0,2020-11-02,2020-11-02
GLTO,2020-11-02,8,71999955.0,2020-11-02,2020-11-02
TLIS,2020-11-02,6,600000000.0,2020-11-02,2020-11-02
BANC,2020-11-02,2,165946.0,2020-10-29,2020-11-02
SFM,2020-11-02,2,295275.0,2020-11-02,2020-11-02
XCSIX,2020-11-02,5,14700000.0,2020-11-02,2020-11-02
PDM,2020-11-02,2,282774.5,2020-11-02,2020-11-02
SQZ,2020-11-03,15,112960000.0,2020-10-30,2020-11-03
VBTX,2020-11-03,2,244200.0,2020-10-30,2020-11-03
RM,2020-11-03,2,225400.0,2020-11-03,2020-11-03
AVIR,2020-11-03,5,24999984.0,2020-11-03,2020-11-03
RILY,2020-11-03,2,6444068.48,2020-11-03,2020-11-03
XRX,2020-11-03,3,58368671.1,2020-11-03,2020-11-03
NBA.U,2020-11-03,3,16350000.0,2020-11-03,2020-11-03
ESPR,2020-11-03,2,10124000.0,2020-11-03,2020-11-03
APVO,2020-11-04,3,74547693.57,2020-11-04,2020-11-04
HMST,2020-11-04,2,654804.0,2020-10-29,2020-11-04
BMRG,2020-11-04,8,189038928.0,2020-11-04,2020-11-04
GLQ,2020-11-05,2,1075255.0,2020-11-05,2020-11-05
RDUS,2020-11-05,2,2852000.0,2020-11-05,2020-11-05
DNB,2020-11-06,2,1105340.0,2020-11-06,2020-11-06
AON,2020-11-06,2,2051986.0,2020-11-05,2020-11-06
ADC,2020-11-06,2,1099092.12,2020-10-22,2020-11-06
PRGO,2020-11-09,2,310999.75,2020-11-09,2020-11-09
DVCR,2020-11-09,5,260400.0,2020-11-09,2020-11-09
UEPS,2020-11-10,2,3640072.8,2020-11-10,2020-11-10
CDTX,2020-11-10,2,200500.0,2020-11-10,2020-11-10
JSDA,2020-11-10,2,340000.0,2020-11-10,2020-11-10
CMCT,2020-11-10,4,9521400.0,2020-11-10,2020-11-10
PRAX,2020-11-10,2,4850303.68,2020-10-20,2020-11-10
NC,2020-11-11,3,7674118.2,2020-11-11,2020-11-11
NOAC,2020-11-11,4,7034545.0,2020-11-11,2020-11-11
HBB,2020-11-11,3,6396646.95,2020-11-11,2020-11-11
OFS,2020-11-11,2,248879.0,2020-11-11,2020-11-11
ADOC,2020-11-12,2,8280000.0,2020-11-12,2020-11-12
CAR,2020-11-12,2,10734543.8,2020-11-12,2020-11-12
MACK,2020-11-12,10,2033283.6,2020-11-12,2020-11-12
ANAT,2020-11-12,2,361022.82,2020-11-05,2020-11-12
DEX,2020-11-13,2,912992.92,2020-11-13,2020-11-13
SYNL,2020-11-13,4,434600.0,2020-11-11,2020-11-13
PRTY,2020-11-13,2,2603987.76,2020-10-27,2020-11-13
BH,2020-11-13,4,15244273.88,2020-11-13,2020-11-13
GSKY,2020-11-13,2,7670226.8,2020-11-13,2020-11-13
VRS,2020-11-16,2,242300.0,2020-11-16,2020-11-16
SRT,2020-11-16,2,2903668.56,2020-11-16,2020-11-16
EOSE,2020-11-16,8,188616800.0,2020-11-16,2020-11-16
REYN,2020-11-16,2,582120.0,2020-11-16,2020-11-16
FVAC,2020-11-17,2,10000000.0,2020-11-17,2020-11-17
ORGO,2020-11-17,22,148703964.59,2020-11-17,2020-11-17
KROS,2020-11-17,8,54000000.0,2020-11-17,2020-11-17
MPLN,2020-11-17,2,14997983.5,2020-11-13,2020-11-17
HOFV,2020-11-18,3,303715.0,2020-11-18,2020-11-18
REZI,2020-11-18,2,199980.0,2020-11-18,2020-11-18
FSLF,2020-11-18,2,250906.6,2020-11-18,2020-11-18
OLMA,2020-11-18,10,215713460.0,2020-11-18,2020-11-18
GTHX,2020-11-18,2,777360.0,2020-11-10,2020-11-18
TLS,2020-11-19,3,2281026651083.0,2020-11-19,2020-11-19
COTY,2020-11-19,2,195350.0,2020-11-15,2020-11-19
TESS,2020-11-19,2,158490.0,2020-11-19,2020-11-19
CNO,2020-11-20,2,291340.0,2020-11-19,2020-11-20
GCMG,2020-11-20,5,8053841.95,2020-11-20,2020-11-20
FLXS,2020-11-20,2,474457.1,2020-11-20,2020-11-20
KOD,2020-11-20,6,989999496.0,2020-11-20,2020-11-20
LAZY,2020-11-20,6,7552585.6,2020-10-26,2020-11-20
FTSI,2020-11-20,4,100514988.8,2020-11-20,2020-11-20
EEX,2020-11-20,2,154541.29,2020-11-16,2020-11-20
SFT,2020-11-23,2,201600.0,2020-11-18,2020-11-23
SANW,2020-11-23,3,295968.6,2020-11-23,2020-11-23
MGTX,2020-11-23,3,19275000.0,2020-11-23,2020-11-23
WSTG,2020-11-23,2,117374.7,2020-11-17,2020-11-23
CERC,2020-11-23,3,603055.92,2020-11-23,2020-11-23
BLFS,2020-11-24,4,144000000.0,2020-11-24,2020-11-24
CAS.U,2020-11-24,2,3000000.0,2020-11-24,2020-11-24
STOK,2020-11-24,3,43875000.0,2020-11-24,2020-11-24
MRVI,2020-11-24,7,3763476.0,2020-11-24,2020-11-24
FL,2020-11-24,3,59090308.44,2020-11-24,2020-11-24
GNPK,2020-11-27,5,21450000.0,2020-11-27,2020-11-27
SREV,2020-11-27,2,12235961.4,2020-11-27,2020-11-27
DRTT,2020-11-30,5,24798810.1,2020-11-30,2020-11-30
STFC,2020-11-30,3,273737.36,2020-11-16,2020-11-30
FTK,2020-11-30,2,424060.5,2020-11-23,2020-11-30
CHMA,2020-11-30,2,586750.0,2020-11-23,2020-11-30
GIM,2020-11-30,2,9608765.74,2020-11-30,2020-11-30
LIXT,2020-11-30,9,2000239.25,2020-11-30,2020-11-30
CNX,2020-12-01,2,700501.0,2020-11-09,2020-12-01
ATCX,2020-12-01,3,775800.0,2020-12-01,2020-12-01
ESP,2020-12-01,2,10974000.0,2020-12-01,2020-12-01
KHC,2020-12-02,2,423731789.7,2020-11-09,2020-12-02
CLA,2020-12-02,2,196000.0,2020-12-02,2020-12-02
KNTE,2020-12-02,4,60000000.0,2020-12-02,2020-12-02
BCSF,2020-12-03,2,277630.0,2020-12-03,2020-12-03
SUMR,2020-12-03,8,536527.44,2020-12-03,2020-12-03
EPD,2020-12-03,2,177731.75,2020-11-18,2020-12-03
RGLS,2020-12-04,13,35452732.12,2020-12-04,2020-12-04
VBFC,2020-12-04,2,124000.0,2020-12-04,2020-12-04
USIO,2020-12-07,3,519230.67,2020-12-07,2020-12-07
PROG,2020-12-07,20,256999976.55,2020-12-02,2020-12-07
SEER,2020-12-08,13,172164187.0,2020-12-08,2020-12-08
SBTX,2020-12-08,12,111450045.0,2020-12-08,2020-12-08
KRMD,2020-12-08,6,365812.96,2020-11-30,2020-12-08
BOXL,2020-12-09,2,193400.0,2020-12-07,2020-12-09
DASH,2020-12-09,3,3549600.0,2020-12-09,2020-12-09
PCPL,2020-12-10,8,149233992.48,2020-12-10,2020-12-10
CERT,2020-12-10,2,575000.0,2020-12-10,2020-12-10
AFT,2020-12-10,2,475841.88,2020-12-10,2020-12-10
RCKT,2020-12-10,3,41616960.0,2020-12-10,2020-12-10
AYTU,2020-12-11,3,24000012.0,2020-12-11,2020-12-11
AESE,2020-12-11,2,1892484.34,2020-12-08,2020-12-11
IDRA,2020-12-11,5,636463.1,2020-12-11,2020-12-11
TCDA,2020-12-11,2,177900.0,2020-12-10,2020-12-11
FLAC,2020-12-11,6,60000000.0,2020-12-11,2020-12-11
MWK,2020-12-11,3,55079025.42,2020-12-11,2020-12-11
XOMA,2020-12-11,11,55000000.0,2020-12-11,2020-12-11
IGMS,2020-12-11,4,33999930.0,2020-12-11,2020-12-11
PDLI,2020-12-11,3,16107900.0,2020-12-11,2020-12-11
MDVL,2020-12-14,10,5563982.0,2020-12-14,2020-12-14
UHAL,2020-12-14,4,8570971.2,2020-12-14,2020-12-14
GFOO,2020-12-15,2,360000.0,2020-12-15,2020-12-15
ROCCU,2020-12-15,8,6298880.0,2020-12-15,2020-12-15
HYMC,2020-12-15,2,284163.7,2020-12-15,2020-12-15
NMTR,2020-12-15,2,249999.75,2020-12-15,2020-12-15
ABCL,2020-12-15,4,62433300.0,2020-12-15,2020-12-15
LSYN,2020-12-15,3,326830.43,2020-12-01,2020-12-15
FDMT,2020-12-15,10,189274981.0,2020-12-15,2020-12-15
AINV,2020-12-15,2,240290.0,2020-11-18,2020-12-15
SONA,2020-12-16,2,1257344.0,2020-12-14,2020-12-16
